"Date","Game","Team","Opponent","Home","Win","PIR","OppPIR","TeamGroup","OppGroup"
2016-01-21,44,"ATL","SAC","0","0",93,100,3,2
2016-01-23,45,"ATL","PHO","0","0",101,107,3,1
2016-01-25,46,"ATL","DEN","0","1",135,112,3,3
2016-01-27,47,"ATL","LAC","1","0",79,100,3,4
2016-01-28,48,"ATL","IND","0","0",78,139,3,2
2016-01-31,49,"ATL","MIA","0","0",76,120,3,2
2016-02-01,50,"ATL","DAL","1","1",132,86,3,2
2016-02-03,51,"ATL","PHI","0","1",153,77,3,1
2016-02-05,52,"ATL","IND","1","1",118,101,3,2
2016-02-07,53,"ATL","ORL","0","0",94,110,3,1
2016-02-08,54,"ATL","ORL","1","0",124,148,3,1
2016-02-10,55,"ATL","CHI","0","1",147,87,3,2
2016-02-19,56,"ATL","MIA","1","0",112,142,3,2
2016-02-20,57,"ATL","MIL","1","0",108,140,3,2
2016-02-22,58,"ATL","GSW","1","0",95,125,3,4
2016-02-26,59,"ATL","CHI","1","1",136,72,3,2
2016-02-28,60,"ATL","CHO","1","1",106,78,3,3
2016-03-01,61,"ATL","GSW","0","0",123,117,3,4
2016-03-04,62,"ATL","LAL","0","1",139,70,3,1
2016-03-05,63,"ATL","LAC","0","1",112,109,3,4
2016-03-08,64,"ATL","UTA","0","1",86,87,3,2
2016-03-10,65,"ATL","TOR","0","0",90,107,3,4
2016-03-12,66,"ATL","MEM","1","1",121,78,3,1
2016-03-13,67,"ATL","IND","1","1",133,71,3,2
2016-03-16,68,"ATL","DET","0","1",129,121,3,1
2016-03-17,69,"ATL","DEN","1","1",147,90,3,3
2016-03-19,70,"ATL","HOU","1","1",128,101,3,4
2016-03-21,71,"ATL","WAS","1","0",110,131,3,3
2016-03-23,72,"ATL","WAS","0","1",151,96,3,3
2016-03-25,73,"ATL","MIL","1","1",104,94,3,2
2016-03-26,74,"ATL","DET","0","1",130,106,3,1
2016-03-28,75,"ATL","CHI","0","1",128,95,3,2
2016-03-30,76,"ATL","TOR","0","0",103,125,3,4
2016-04-01,77,"ATL","CLE","1","0",109,123,3,4
2016-04-05,78,"ATL","PHO","1","1",115,89,3,1
2016-04-07,79,"ATL","TOR","1","1",108,86,3,4
2016-04-09,80,"ATL","BOS","1","1",145,107,3,3
2016-04-11,81,"ATL","CLE","0","0",95,124,3,4
2016-04-13,82,"ATL","WAS","0","0",103,118,3,3
2015-10-28,1,"BOS","PHI","1","1",130,90,3,1
2015-10-30,2,"BOS","TOR","1","0",104,123,3,4
2015-11-01,3,"BOS","SAS","1","0",73,114,3,4
2015-11-04,4,"BOS","IND","0","0",105,102,3,2
2015-11-06,5,"BOS","WAS","1","1",141,92,3,3
2015-11-10,6,"BOS","MIL","0","1",117,78,3,2
2015-11-11,7,"BOS","IND","1","0",82,103,3,2
2015-11-13,8,"BOS","ATL","1","1",122,95,3,3
2015-11-15,9,"BOS","OKC","0","1",111,79,3,4
2015-11-16,10,"BOS","HOU","0","1",125,97,3,4
2015-11-18,11,"BOS","DAL","1","0",93,124,3,2
2015-11-20,12,"BOS","BRK","1","1",154,88,3,1
2015-11-22,13,"BOS","BRK","0","0",86,139,3,1
2015-11-24,14,"BOS","ATL","0","0",98,146,3,3
2015-11-25,15,"BOS","PHI","1","1",83,78,3,1
2015-11-27,16,"BOS","WAS","1","1",141,58,3,3
2015-11-29,17,"BOS","ORL","0","0",94,125,3,1
2015-11-30,18,"BOS","MIA","0","1",117,105,3,2
2015-12-03,19,"BOS","SAC","0","1",127,107,3,2
2015-12-05,20,"BOS","SAS","0","0",107,124,3,4
2015-12-07,21,"BOS","NOP","0","1",127,95,3,4
2015-12-09,22,"BOS","CHI","1","1",107,109,3,2
2015-12-11,23,"BOS","GSW","1","0",112,148,3,4
2015-12-12,24,"BOS","CHO","0","1",108,101,3,3
2015-12-15,25,"BOS","CLE","1","0",76,95,3,4
2015-12-16,26,"BOS","DET","0","0",98,126,3,1
2015-12-18,27,"BOS","ATL","1","0",97,119,3,3
2015-12-21,28,"BOS","MIN","1","1",137,102,3,3
2015-12-23,29,"BOS","CHO","0","1",113,88,3,3
2015-12-26,30,"BOS","DET","0","1",106,93,3,1
2015-12-27,31,"BOS","NYK","1","1",105,89,3,1
2015-12-30,32,"BOS","LAL","1","0",120,119,3,1
2016-01-02,33,"BOS","BRK","1","0",98,109,3,1
2016-01-04,34,"BOS","BRK","0","1",117,101,3,1
2016-01-06,35,"BOS","DET","1","0",86,97,3,1
2016-01-07,36,"BOS","CHI","0","0",89,111,3,2
2016-01-10,37,"BOS","MEM","0","0",93,110,3,1
2016-01-12,38,"BOS","NYK","0","0",124,140,3,1
2016-01-13,39,"BOS","IND","1","1",109,95,3,2
2016-01-15,40,"BOS","PHO","1","1",142,105,3,1
2016-01-16,41,"BOS","WAS","0","1",131,130,3,3
2016-01-18,42,"BOS","DAL","0","0",116,135,3,2
2016-01-20,43,"BOS","TOR","0","0",112,135,3,4
2016-01-22,44,"BOS","CHI","1","1",125,95,3,2
2016-01-24,45,"BOS","PHI","0","1",131,86,3,1
2016-01-25,46,"BOS","WAS","0","1",136,92,3,3
2016-01-27,47,"BOS","DEN","1","1",130,110,3,3
2016-01-29,48,"BOS","ORL","1","1",136,92,3,1
2016-01-31,49,"BOS","ORL","0","0",110,138,3,1
2016-02-02,50,"BOS","NYK","0","1",98,91,3,1
2016-02-03,51,"BOS","DET","1","1",117,91,3,1
2016-02-05,52,"BOS","CLE","0","1",108,104,3,4
2016-02-07,53,"BOS","SAC","1","1",153,133,3,2
2016-02-09,54,"BOS","MIL","0","0",123,122,3,2
2016-02-10,55,"BOS","LAC","1","1",147,150,3,4
2016-02-19,56,"BOS","UTA","0","0",75,135,3,2
2016-02-21,57,"BOS","DEN","0","1",140,99,3,3
2016-02-22,58,"BOS","MIN","0","0",126,151,3,3
2016-02-25,59,"BOS","MIL","1","1",119,110,3,2
2016-02-27,60,"BOS","MIA","1","1",109,99,3,2
2016-02-29,61,"BOS","UTA","1","1",127,87,3,2
2016-03-02,62,"BOS","POR","1","1",138,84,3,3
2016-03-04,63,"BOS","NYK","1","1",124,109,3,1
2016-03-05,64,"BOS","CLE","0","0",96,143,3,4
2016-03-09,65,"BOS","MEM","1","1",120,100,3,1
2016-03-11,66,"BOS","HOU","1","0",108,102,3,4
2016-03-15,67,"BOS","IND","0","0",95,116,3,2
2016-03-16,68,"BOS","OKC","1","0",106,147,3,4
2016-03-18,69,"BOS","TOR","0","0",87,118,3,4
2016-03-20,70,"BOS","PHI","0","1",136,115,3,1
2016-03-21,71,"BOS","ORL","1","1",123,91,3,1
2016-03-23,72,"BOS","TOR","1","1",102,74,3,4
2016-03-26,73,"BOS","PHO","0","1",102,97,3,1
2016-03-28,74,"BOS","LAC","0","0",85,139,3,4
2016-03-31,75,"BOS","POR","0","0",106,139,3,3
2016-04-01,76,"BOS","GSW","0","1",124,110,3,4
2016-04-03,77,"BOS","LAL","0","1",117,113,3,1
2016-04-06,78,"BOS","NOP","1","1",127,90,3,4
2016-04-08,79,"BOS","MIL","1","1",151,108,3,2
2016-04-09,80,"BOS","ATL","0","0",107,145,3,3
2016-04-11,81,"BOS","CHO","1","0",94,136,3,3
2016-04-13,82,"BOS","MIA","1","1",99,97,3,2
2015-10-28,1,"BRK","CHI","1","0",110,117,1,2
2015-10-30,2,"BRK","SAS","0","0",63,123,1,4
2015-10-31,3,"BRK","MEM","0","0",97,118,1,1
2015-11-02,4,"BRK","MIL","1","0",87,115,1,2
2015-11-04,5,"BRK","ATL","0","0",86,128,1,3
2015-11-06,6,"BRK","LAL","1","0",91,105,1,1
2015-11-07,7,"BRK","MIL","0","0",92,112,1,2
2015-11-11,8,"BRK","HOU","0","1",129,105,1,4
2015-11-13,9,"BRK","SAC","0","0",111,130,1,2
2015-11-14,10,"BRK","GSW","0","0",113,128,1,4
2015-11-17,11,"BRK","ATL","1","1",105,95,1,3
2015-11-18,12,"BRK","CHO","0","0",107,143,1,3
2015-11-20,13,"BRK","BOS","0","0",88,154,1,3
2015-11-22,14,"BRK","BOS","1","1",139,86,1,3
2015-11-25,15,"BRK","OKC","0","0",92,142,1,4
2015-11-28,16,"BRK","CLE","0","0",88,97,1,4
2015-11-29,17,"BRK","DET","1","1",102,62,1,1
2015-12-01,18,"BRK","PHO","1","1",102,99,1,1
2015-12-04,19,"BRK","NYK","0","0",93,122,1,1
2015-12-06,20,"BRK","GSW","1","0",95,136,1,4
2015-12-08,21,"BRK","HOU","1","1",132,114,1,4
2015-12-10,22,"BRK","PHI","1","1",104,97,1,1
2015-12-12,23,"BRK","LAC","1","0",104,122,1,4
2015-12-14,24,"BRK","ORL","1","0",76,131,1,1
2015-12-16,25,"BRK","MIA","1","0",98,123,1,2
2015-12-18,26,"BRK","IND","0","0",98,115,1,2
2015-12-20,27,"BRK","MIN","1","0",91,131,1,3
2015-12-21,28,"BRK","CHI","0","1",122,118,1,2
2015-12-23,29,"BRK","DAL","1","0",134,126,1,2
2015-12-26,30,"BRK","WAS","1","0",100,134,1,3
2015-12-28,31,"BRK","MIA","0","1",115,119,1,2
2015-12-30,32,"BRK","ORL","0","0",105,111,1,1
2016-01-02,33,"BRK","BOS","0","1",109,98,1,3
2016-01-04,34,"BRK","BOS","1","0",101,117,1,3
2016-01-06,35,"BRK","TOR","1","0",63,111,1,4
2016-01-08,36,"BRK","ORL","1","0",78,92,1,1
2016-01-09,37,"BRK","DET","0","0",89,127,1,1
2016-01-11,38,"BRK","SAS","1","0",68,130,1,4
2016-01-13,39,"BRK","NYK","1","1",126,111,1,1
2016-01-15,40,"BRK","POR","1","0",119,124,1,3
2016-01-16,41,"BRK","ATL","0","0",82,150,1,3
2016-01-18,42,"BRK","TOR","0","0",114,127,1,4
2016-01-20,43,"BRK","CLE","1","0",74,99,1,4
2016-01-22,44,"BRK","UTA","1","0",85,130,1,2
2016-01-24,45,"BRK","OKC","1","1",136,104,1,4
2016-01-26,46,"BRK","MIA","1","0",105,122,1,2
2016-01-29,47,"BRK","DAL","0","0",82,107,1,2
2016-01-30,48,"BRK","NOP","0","0",116,119,1,4
2016-02-01,49,"BRK","DET","1","0",117,107,1,1
2016-02-03,50,"BRK","IND","1","0",96,133,1,2
2016-02-05,51,"BRK","SAC","1","1",148,139,1,2
2016-02-06,52,"BRK","PHI","0","0",96,111,1,1
2016-02-08,53,"BRK","DEN","1","1",125,109,1,3
2016-02-10,54,"BRK","MEM","1","0",96,126,1,1
2016-02-19,55,"BRK","NYK","1","1",137,104,1,1
2016-02-21,56,"BRK","CHO","1","0",115,111,1,3
2016-02-23,57,"BRK","POR","0","0",109,130,1,3
2016-02-25,58,"BRK","PHO","0","1",139,85,1,1
2016-02-27,59,"BRK","UTA","0","1",100,97,1,2
2016-02-29,60,"BRK","LAC","0","0",108,125,1,4
2016-03-01,61,"BRK","LAL","0","0",118,115,1,1
2016-03-04,62,"BRK","DEN","0","1",126,141,1,3
2016-03-05,63,"BRK","MIN","0","0",113,165,1,3
2016-03-08,64,"BRK","TOR","0","0",97,121,1,4
2016-03-11,65,"BRK","PHI","0","0",94,103,1,1
2016-03-13,66,"BRK","MIL","1","0",102,132,1,2
2016-03-15,67,"BRK","PHI","1","1",159,111,1,1
2016-03-17,68,"BRK","CHI","0","0",104,150,1,2
2016-03-19,69,"BRK","DET","0","0",112,137,1,1
2016-03-22,70,"BRK","CHO","1","0",104,120,1,3
2016-03-24,71,"BRK","CLE","1","1",133,92,1,4
2016-03-26,72,"BRK","IND","1","1",137,116,1,2
2016-03-28,73,"BRK","MIA","0","0",105,125,1,2
2016-03-29,74,"BRK","ORL","0","0",108,163,1,1
2016-03-31,75,"BRK","CLE","0","0",91,130,1,4
2016-04-01,76,"BRK","NYK","0","0",88,125,1,1
2016-04-03,77,"BRK","NOP","1","0",76,131,1,4
2016-04-06,78,"BRK","WAS","0","0",97,164,1,3
2016-04-08,79,"BRK","CHO","0","0",94,142,1,3
2016-04-10,80,"BRK","IND","0","0",102,167,1,2
2016-04-11,81,"BRK","WAS","1","0",125,130,1,3
2016-04-13,82,"BRK","TOR","1","0",100,128,1,4
2015-10-28,1,"CHO","MIA","0","0",94,119,3,2
2015-10-30,2,"CHO","ATL","0","0",104,108,3,3
2015-11-01,3,"CHO","ATL","1","0",114,101,3,3
2015-11-03,4,"CHO","CHI","1","1",172,94,3,2
2015-11-05,5,"CHO","DAL","0","1",116,105,3,2
2015-11-07,6,"CHO","SAS","0","0",89,141,3,4
2015-11-10,7,"CHO","MIN","0","1",103,101,3,3
2015-11-11,8,"CHO","NYK","1","1",110,93,3,1
2015-11-13,9,"CHO","CHI","0","0",98,132,3,2
2015-11-15,10,"CHO","POR","1","1",136,82,3,3
2015-11-17,11,"CHO","NYK","0","0",100,104,3,1
2015-11-18,12,"CHO","BRK","1","1",143,107,3,1
2015-11-20,13,"CHO","PHI","1","1",134,85,3,1
2015-11-23,14,"CHO","SAC","1","1",145,124,3,2
2015-11-25,15,"CHO","WAS","1","1",121,78,3,3
2015-11-27,16,"CHO","CLE","1","0",93,94,3,4
2015-11-29,17,"CHO","MIL","1","1",108,81,3,2
2015-12-02,18,"CHO","GSW","1","0",100,131,3,4
2015-12-05,19,"CHO","CHI","0","1",116,111,3,2
2015-12-07,20,"CHO","DET","1","1",117,71,3,1
2015-12-09,21,"CHO","MIA","1","1",105,84,3,2
2015-12-11,22,"CHO","MEM","0","1",137,97,3,1
2015-12-12,23,"CHO","BOS","1","0",101,108,3,3
2015-12-16,24,"CHO","ORL","0","0",99,145,3,1
2015-12-17,25,"CHO","TOR","1","1",119,94,3,4
2015-12-19,26,"CHO","WAS","0","0",103,133,3,3
2015-12-21,27,"CHO","HOU","0","0",92,98,3,4
2015-12-23,28,"CHO","BOS","1","0",88,113,3,3
2015-12-26,29,"CHO","MEM","1","1",119,86,3,1
2015-12-28,30,"CHO","LAL","1","1",130,102,3,1
2015-12-30,31,"CHO","LAC","1","0",118,145,3,4
2016-01-01,32,"CHO","TOR","0","0",102,110,3,4
2016-01-02,33,"CHO","OKC","1","0",74,129,3,4
2016-01-04,34,"CHO","GSW","0","0",103,132,3,4
2016-01-06,35,"CHO","PHO","0","0",115,119,3,1
2016-01-09,36,"CHO","LAC","0","0",72,111,3,4
2016-01-10,37,"CHO","DEN","0","0",92,110,3,3
2016-01-13,38,"CHO","ATL","1","1",131,70,3,3
2016-01-15,39,"CHO","NOP","0","0",101,137,3,4
2016-01-16,40,"CHO","MIL","1","0",84,139,3,2
2016-01-18,41,"CHO","UTA","1","1",140,120,3,2
2016-01-20,42,"CHO","OKC","0","0",82,131,3,4
2016-01-22,43,"CHO","ORL","0","1",135,131,3,1
2016-01-23,44,"CHO","NYK","1","1",99,86,3,1
2016-01-25,45,"CHO","SAC","0","1",127,158,3,2
2016-01-27,46,"CHO","UTA","0","0",56,127,3,2
2016-01-29,47,"CHO","POR","0","0",99,123,3,3
2016-01-31,48,"CHO","LAL","0","1",120,68,3,1
2016-02-03,49,"CHO","CLE","1","1",130,92,3,4
2016-02-05,50,"CHO","MIA","1","0",103,110,3,2
2016-02-06,51,"CHO","WAS","1","1",118,115,3,3
2016-02-08,52,"CHO","CHI","1","1",128,94,3,2
2016-02-10,53,"CHO","IND","0","1",138,88,3,2
2016-02-19,54,"CHO","MIL","0","1",88,103,3,2
2016-02-21,55,"CHO","BRK","0","1",111,115,3,1
2016-02-24,56,"CHO","CLE","0","0",116,136,3,4
2016-02-26,57,"CHO","IND","0","1",101,104,3,2
2016-02-28,58,"CHO","ATL","0","0",78,106,3,3
2016-03-01,59,"CHO","PHO","1","1",160,72,3,1
2016-03-02,60,"CHO","PHI","0","1",144,90,3,1
2016-03-04,61,"CHO","IND","1","1",127,104,3,2
2016-03-07,62,"CHO","MIN","1","1",116,116,3,3
2016-03-09,63,"CHO","NOP","1","1",141,114,3,4
2016-03-11,64,"CHO","DET","1","1",139,102,3,1
2016-03-12,65,"CHO","HOU","1","1",145,114,3,4
2016-03-14,66,"CHO","DAL","1","0",103,114,3,2
2016-03-16,67,"CHO","ORL","1","1",122,104,3,1
2016-03-17,68,"CHO","MIA","0","1",101,127,3,2
2016-03-19,69,"CHO","DEN","1","0",106,96,3,3
2016-03-21,70,"CHO","SAS","1","1",92,101,3,4
2016-03-22,71,"CHO","BRK","0","1",120,104,3,1
2016-03-25,72,"CHO","DET","0","0",108,134,3,1
2016-03-26,73,"CHO","MIL","0","1",151,92,3,2
2016-03-29,74,"CHO","PHI","0","1",143,69,3,1
2016-04-01,75,"CHO","PHI","1","1",127,91,3,1
2016-04-03,76,"CHO","CLE","0","0",127,128,3,4
2016-04-05,77,"CHO","TOR","0","0",82,112,3,4
2016-04-06,78,"CHO","NYK","0","1",118,109,3,1
2016-04-08,79,"CHO","BRK","1","1",142,94,3,1
2016-04-10,80,"CHO","WAS","0","0",94,143,3,3
2016-04-11,81,"CHO","BOS","0","1",136,94,3,3
2016-04-13,82,"CHO","ORL","1","1",151,100,3,1
2015-10-27,1,"CHI","CLE","1","1",95,101,2,4
2015-10-28,2,"CHI","BRK","0","1",117,110,2,1
2015-10-30,3,"CHI","DET","0","0",95,92,2,1
2015-11-01,4,"CHI","ORL","1","1",99,80,2,1
2015-11-03,5,"CHI","CHO","0","0",94,172,2,3
2015-11-05,6,"CHI","OKC","1","1",114,107,2,4
2015-11-07,7,"CHI","MIN","1","0",81,116,2,3
2015-11-09,8,"CHI","PHI","0","1",125,82,2,1
2015-11-13,9,"CHI","CHO","1","1",132,98,2,3
2015-11-16,10,"CHI","IND","1","1",113,91,2,2
2015-11-18,11,"CHI","PHO","0","1",113,101,2,1
2015-11-20,12,"CHI","GSW","0","0",91,129,2,4
2015-11-24,13,"CHI","POR","0","1",93,91,2,3
2015-11-27,14,"CHI","IND","0","0",87,113,2,2
2015-11-30,15,"CHI","SAS","1","1",103,96,2,4
2015-12-02,16,"CHI","DEN","1","1",120,93,2,3
2015-12-05,17,"CHI","CHO","1","0",111,116,2,3
2015-12-07,18,"CHI","PHO","1","0",116,99,2,1
2015-12-09,19,"CHI","BOS","0","0",109,107,2,3
2015-12-10,20,"CHI","LAC","1","1",101,80,2,4
2015-12-12,21,"CHI","NOP","1","1",118,96,2,4
2015-12-14,22,"CHI","PHI","1","1",145,86,2,1
2015-12-16,23,"CHI","MEM","1","1",106,86,2,1
2015-12-18,24,"CHI","DET","1","0",146,143,2,1
2015-12-19,25,"CHI","NYK","0","0",81,125,2,1
2015-12-21,26,"CHI","BRK","1","0",118,122,2,1
2015-12-25,27,"CHI","OKC","0","1",117,98,2,4
2015-12-26,28,"CHI","DAL","0","0",127,122,2,2
2015-12-28,29,"CHI","TOR","1","1",124,96,2,4
2015-12-30,30,"CHI","IND","1","1",106,96,2,2
2016-01-01,31,"CHI","NYK","1","1",143,66,2,1
2016-01-03,32,"CHI","TOR","0","1",131,115,2,4
2016-01-05,33,"CHI","MIL","1","1",157,99,2,2
2016-01-07,34,"CHI","BOS","1","1",111,89,2,3
2016-01-09,35,"CHI","ATL","0","0",103,143,2,3
2016-01-11,36,"CHI","WAS","1","0",106,131,2,3
2016-01-12,37,"CHI","MIL","0","0",104,126,2,2
2016-01-14,38,"CHI","PHI","0","1",123,109,2,1
2016-01-15,39,"CHI","DAL","1","0",74,96,2,2
2016-01-18,40,"CHI","DET","0","1",131,101,2,1
2016-01-20,41,"CHI","GSW","1","0",78,169,2,4
2016-01-22,42,"CHI","BOS","0","0",95,125,2,3
2016-01-23,43,"CHI","CLE","0","1",114,77,2,4
2016-01-25,44,"CHI","MIA","1","0",84,106,2,2
2016-01-28,45,"CHI","LAL","0","1",145,88,2,1
2016-01-31,46,"CHI","LAC","0","0",84,151,2,4
2016-02-01,47,"CHI","UTA","0","0",90,106,2,2
2016-02-03,48,"CHI","SAC","0","1",110,121,2,2
2016-02-05,49,"CHI","DEN","0","0",100,127,2,3
2016-02-06,50,"CHI","MIN","0","0",108,138,2,3
2016-02-08,51,"CHI","CHO","0","0",94,128,2,3
2016-02-10,52,"CHI","ATL","1","0",87,147,2,3
2016-02-18,53,"CHI","CLE","0","0",81,127,2,4
2016-02-19,54,"CHI","TOR","1","1",131,122,2,4
2016-02-21,55,"CHI","LAL","1","1",154,107,2,1
2016-02-24,56,"CHI","WAS","1","1",127,108,2,3
2016-02-26,57,"CHI","ATL","0","0",72,136,2,3
2016-02-27,58,"CHI","POR","1","0",111,117,2,3
2016-03-01,59,"CHI","MIA","0","0",96,162,2,2
2016-03-02,60,"CHI","ORL","0","0",88,125,2,1
2016-03-05,61,"CHI","HOU","1","1",129,93,2,4
2016-03-07,62,"CHI","MIL","1","1",131,90,2,2
2016-03-10,63,"CHI","SAS","0","0",105,136,2,4
2016-03-11,64,"CHI","MIA","1","0",104,148,2,2
2016-03-14,65,"CHI","TOR","0","1",114,117,2,4
2016-03-16,66,"CHI","WAS","0","0",89,139,2,3
2016-03-17,67,"CHI","BRK","1","1",150,104,2,1
2016-03-19,68,"CHI","UTA","1","1",111,82,2,2
2016-03-21,69,"CHI","SAC","1","1",131,103,2,2
2016-03-23,70,"CHI","NYK","1","0",125,141,2,1
2016-03-24,71,"CHI","NYK","0","0",79,128,2,1
2016-03-26,72,"CHI","ORL","0","0",81,139,2,1
2016-03-28,73,"CHI","ATL","1","0",95,128,2,3
2016-03-29,74,"CHI","IND","0","1",96,108,2,2
2016-03-31,75,"CHI","HOU","0","1",116,106,2,4
2016-04-02,76,"CHI","DET","1","0",96,97,2,1
2016-04-03,77,"CHI","MIL","0","1",123,115,2,2
2016-04-05,78,"CHI","MEM","0","0",98,114,2,1
2016-04-07,79,"CHI","MIA","0","0",118,103,2,2
2016-04-09,80,"CHI","CLE","1","1",109,107,2,4
2016-04-11,81,"CHI","NOP","0","1",149,126,2,4
2016-04-13,82,"CHI","PHI","1","1",149,101,2,1
2015-10-27,1,"CLE","CHI","0","0",101,95,4,2
2015-10-28,2,"CLE","MEM","0","1",120,72,4,1
2015-10-30,3,"CLE","MIA","1","1",117,99,4,2
2015-11-02,4,"CLE","PHI","0","1",126,97,4,1
2015-11-04,5,"CLE","NYK","1","1",106,76,4,1
2015-11-06,6,"CLE","PHI","1","1",121,119,4,1
2015-11-08,7,"CLE","IND","1","1",116,107,4,2
2015-11-10,8,"CLE","UTA","1","1",143,110,4,2
2015-11-13,9,"CLE","NYK","0","1",91,81,4,1
2015-11-14,10,"CLE","MIL","0","0",102,108,4,2
2015-11-17,11,"CLE","DET","0","0",95,125,4,1
2015-11-19,12,"CLE","MIL","1","1",141,96,4,2
2015-11-21,13,"CLE","ATL","1","1",132,96,4,3
2015-11-23,14,"CLE","ORL","1","1",143,111,4,1
2015-11-25,15,"CLE","TOR","0","0",100,115,4,4
2015-11-27,16,"CLE","CHO","0","1",94,93,4,3
2015-11-28,17,"CLE","BRK","1","1",97,88,4,1
2015-12-01,18,"CLE","WAS","1","0",82,103,4,3
2015-12-04,19,"CLE","NOP","0","0",107,129,4,4
2015-12-05,20,"CLE","MIA","0","0",57,118,4,2
2015-12-08,21,"CLE","POR","1","1",121,87,4,3
2015-12-11,22,"CLE","ORL","0","1",140,59,4,1
2015-12-15,23,"CLE","BOS","0","1",95,76,4,3
2015-12-17,24,"CLE","OKC","1","1",107,119,4,4
2015-12-20,25,"CLE","PHI","1","1",132,65,4,1
2015-12-23,26,"CLE","NYK","1","1",106,91,4,1
2015-12-25,27,"CLE","GSW","0","0",64,106,4,4
2015-12-26,28,"CLE","POR","0","0",62,139,4,3
2015-12-28,29,"CLE","PHO","0","1",117,92,4,1
2015-12-29,30,"CLE","DEN","0","1",97,92,4,3
2016-01-02,31,"CLE","ORL","1","1",131,67,4,1
2016-01-04,32,"CLE","TOR","1","1",140,108,4,4
2016-01-06,33,"CLE","WAS","0","1",133,130,4,3
2016-01-08,34,"CLE","MIN","0","1",152,98,4,3
2016-01-10,35,"CLE","PHI","0","1",100,93,4,1
2016-01-12,36,"CLE","DAL","0","1",119,128,4,2
2016-01-14,37,"CLE","SAS","0","0",82,119,4,4
2016-01-15,38,"CLE","HOU","0","1",90,70,4,4
2016-01-18,39,"CLE","GSW","1","0",98,154,4,4
2016-01-20,40,"CLE","BRK","0","1",99,74,4,1
2016-01-21,41,"CLE","LAC","1","1",125,111,4,4
2016-01-23,42,"CLE","CHI","1","0",77,114,4,2
2016-01-25,43,"CLE","MIN","1","1",135,121,4,3
2016-01-27,44,"CLE","PHO","1","1",148,92,4,1
2016-01-29,45,"CLE","DET","0","1",128,114,4,1
2016-01-30,46,"CLE","SAS","1","1",139,106,4,4
2016-02-01,47,"CLE","IND","0","1",119,109,4,2
2016-02-03,48,"CLE","CHO","0","0",92,130,4,3
2016-02-05,49,"CLE","BOS","1","0",104,108,4,3
2016-02-06,50,"CLE","NOP","1","1",115,80,4,4
2016-02-08,51,"CLE","SAC","1","1",138,111,4,2
2016-02-10,52,"CLE","LAL","1","1",136,115,4,1
2016-02-18,53,"CLE","CHI","1","1",127,81,4,2
2016-02-21,54,"CLE","OKC","0","1",134,97,4,4
2016-02-22,55,"CLE","DET","1","0",85,110,4,1
2016-02-24,56,"CLE","CHO","1","1",136,116,4,3
2016-02-26,57,"CLE","TOR","0","0",99,106,4,4
2016-02-28,58,"CLE","WAS","0","0",98,129,4,3
2016-02-29,59,"CLE","IND","1","1",102,109,4,2
2016-03-04,60,"CLE","WAS","1","1",127,73,4,3
2016-03-05,61,"CLE","BOS","1","1",143,96,4,3
2016-03-07,62,"CLE","MEM","1","0",113,112,4,1
2016-03-09,63,"CLE","SAC","0","1",128,110,4,2
2016-03-10,64,"CLE","LAL","0","1",134,112,4,1
2016-03-13,65,"CLE","LAC","0","1",136,88,4,4
2016-03-14,66,"CLE","UTA","0","0",82,109,4,2
2016-03-16,67,"CLE","DAL","1","1",106,110,4,2
2016-03-18,68,"CLE","ORL","0","1",119,110,4,1
2016-03-19,69,"CLE","MIA","0","0",90,157,4,2
2016-03-21,70,"CLE","DEN","1","1",158,87,4,3
2016-03-23,71,"CLE","MIL","1","1",142,100,4,2
2016-03-24,72,"CLE","BRK","0","0",92,133,4,1
2016-03-26,73,"CLE","NYK","0","1",131,91,4,1
2016-03-29,74,"CLE","HOU","1","0",87,122,4,4
2016-03-31,75,"CLE","BRK","1","1",130,91,4,1
2016-04-01,76,"CLE","ATL","0","1",123,109,4,3
2016-04-03,77,"CLE","CHO","1","1",128,127,4,3
2016-04-05,78,"CLE","MIL","0","1",140,72,4,2
2016-04-06,79,"CLE","IND","0","0",119,134,4,2
2016-04-09,80,"CLE","CHI","0","0",107,109,4,2
2016-04-11,81,"CLE","ATL","1","1",124,95,4,3
2016-04-13,82,"CLE","DET","1","0",101,134,4,1
2015-10-28,1,"DAL","PHO","0","1",132,78,2,1
2015-10-29,2,"DAL","LAC","0","0",77,129,2,4
2015-11-01,3,"DAL","LAL","0","1",116,95,2,1
2015-11-03,4,"DAL","TOR","1","0",83,113,2,4
2015-11-05,5,"DAL","CHO","1","0",105,116,2,3
2015-11-07,6,"DAL","NOP","1","1",120,104,2,4
2015-11-10,7,"DAL","NOP","0","0",116,132,2,4
2015-11-11,8,"DAL","LAC","1","1",135,108,2,4
2015-11-13,9,"DAL","LAL","1","1",102,76,2,1
2015-11-14,10,"DAL","HOU","0","1",127,97,2,4
2015-11-16,11,"DAL","PHI","0","1",93,77,2,1
2015-11-18,12,"DAL","BOS","0","1",124,93,2,3
2015-11-20,13,"DAL","UTA","1","1",125,85,2,2
2015-11-22,14,"DAL","OKC","0","0",120,124,2,4
2015-11-24,15,"DAL","MEM","0","0",102,117,2,1
2015-11-25,16,"DAL","SAS","0","0",80,115,2,4
2015-11-28,17,"DAL","DEN","1","1",106,77,2,3
