"Date","Game","Team","Opponent","Home","Win","PIR","OppPIR","TeamGroup","OppGroup"
2018-02-08,55,"GSW","DAL","1","1",151,108,4,2
2018-02-22,59,"GSW","LAC","1","1",152,140,4,4
2018-03-02,63,"GSW","ATL","0","1",140,102,4,3
2018-03-09,66,"GSW","POR","0","0",110,136,4,3
2018-03-11,67,"GSW","MIN","0","0",114,125,4,3
2018-03-16,69,"GSW","SAC","1","0",97,116,4,2
2018-03-17,70,"GSW","PHO","0","1",145,108,4,1
2018-03-19,71,"GSW","SAS","0","0",72,95,4,4
2018-03-23,72,"GSW","ATL","1","1",127,100,4,3
2018-03-25,73,"GSW","UTA","1","0",96,131,4,2
2018-03-27,74,"GSW","IND","1","0",91,102,4,2
2018-03-29,75,"GSW","MIL","1","0",124,141,4,2
2018-04-01,77,"GSW","PHO","1","1",148,116,4,1
2018-04-05,79,"GSW","IND","0","0",129,145,4,2
2018-04-07,80,"GSW","NOP","1","0",123,174,4,4
2018-04-10,82,"GSW","UTA","0","0",65,149,4,2
2017-10-17,1,"HOU","GSW","0","1",139,140,4,4
2017-10-18,2,"HOU","SAC","0","1",114,96,4,2
2017-10-21,3,"HOU","DAL","1","1",129,86,4,2
2017-10-23,4,"HOU","MEM","1","0",82,113,4,1
2017-10-25,5,"HOU","PHI","0","1",129,106,4,1
2017-10-27,6,"HOU","CHO","0","1",111,94,4,3
2017-11-01,9,"HOU","NYK","0","1",128,97,4,1
2017-11-03,10,"HOU","ATL","0","1",138,110,4,3
2017-11-05,11,"HOU","UTA","1","1",156,108,4,2
2017-11-09,12,"HOU","CLE","1","1",131,108,4,4
2017-11-11,13,"HOU","MEM","1","1",121,105,4,1
2017-11-12,14,"HOU","IND","0","1",129,99,4,2
2017-11-14,15,"HOU","TOR","1","0",118,143,4,4
2017-11-18,17,"HOU","MEM","0","1",112,87,4,1
2017-11-22,18,"HOU","DEN","1","1",144,98,4,3
2017-11-25,19,"HOU","NYK","1","1",144,101,4,1
2017-11-27,20,"HOU","BRK","1","1",132,112,4,1
2017-12-03,22,"HOU","LAL","0","1",121,88,4,1
2017-12-09,24,"HOU","POR","0","1",139,104,4,3
2017-12-15,27,"HOU","SAS","1","1",137,110,4,4
2017-12-16,28,"HOU","MIL","1","1",120,108,4,2
2017-12-18,29,"HOU","UTA","1","1",162,89,4,2
2017-12-20,30,"HOU","LAL","1","0",110,138,4,1
2017-12-22,31,"HOU","LAC","1","0",114,137,4,4
2017-12-25,32,"HOU","OKC","0","0",108,133,4,4
2017-12-28,33,"HOU","BOS","0","0",87,108,4,3
2017-12-29,34,"HOU","WAS","0","0",95,142,4,3
2017-12-31,35,"HOU","LAL","1","1",156,152,4,1
2018-01-03,36,"HOU","ORL","0","1",132,98,4,1
2018-01-04,37,"HOU","GSW","1","0",111,156,4,4
2018-01-06,38,"HOU","DET","0","0",106,122,4,1
2018-01-08,39,"HOU","CHI","0","1",136,112,4,2
2018-01-10,40,"HOU","POR","1","1",123,119,4,3
2018-01-22,45,"HOU","MIA","1","1",104,92,4,2
2018-01-24,46,"HOU","DAL","0","1",111,106,4,2
2018-01-26,47,"HOU","NOP","0","0",120,143,4,4
2018-01-30,49,"HOU","ORL","1","1",129,111,4,1
2018-02-01,50,"HOU","SAS","0","1",110,101,4,4
2018-02-03,51,"HOU","CLE","0","1",146,94,4,4
2018-02-06,52,"HOU","BRK","0","1",143,117,4,1
2018-02-07,53,"HOU","MIA","0","1",122,100,4,2
2018-02-11,55,"HOU","DAL","1","1",117,97,4,2
2018-02-13,56,"HOU","MIN","0","1",131,123,4,3
2018-02-23,58,"HOU","MIN","1","1",147,98,4,3
2018-03-03,62,"HOU","BOS","1","1",138,122,4,3
2018-03-09,65,"HOU","TOR","0","0",112,108,4,4
2018-03-11,66,"HOU","DAL","0","1",115,90,4,2
2018-03-12,67,"HOU","SAS","1","1",123,91,4,4
2018-03-15,68,"HOU","LAC","1","1",118,81,4,4
2018-03-17,69,"HOU","NOP","0","1",114,109,4,4
2018-03-18,70,"HOU","MIN","0","1",149,126,4,3
2018-03-20,71,"HOU","POR","0","1",107,133,4,3
2018-03-22,72,"HOU","DET","1","1",90,118,4,1
2018-03-25,74,"HOU","ATL","1","1",144,100,4,3
2018-03-27,75,"HOU","CHI","1","1",152,72,4,2
2018-03-30,76,"HOU","PHO","1","1",120,105,4,1
2018-04-01,77,"HOU","SAS","0","0",70,124,4,4
2018-04-05,79,"HOU","POR","1","1",104,91,4,3
2018-04-07,80,"HOU","OKC","1","0",105,112,4,4
2018-04-10,81,"HOU","LAL","0","1",113,110,4,1
2018-04-11,82,"HOU","SAC","0","0",60,119,4,2
2017-10-18,1,"IND","BRK","1","1",165,124,2,1
2017-10-20,2,"IND","POR","1","0",92,120,2,3
2017-10-21,3,"IND","MIA","0","0",105,131,2,2
2017-10-24,4,"IND","MIN","0","1",154,113,2,3
2017-10-25,5,"IND","OKC","0","0",82,125,2,4
2017-10-29,6,"IND","SAS","1","1",92,109,2,4
2017-10-31,7,"IND","SAC","1","1",122,76,2,2
2017-11-01,8,"IND","CLE","0","1",150,120,2,4
2017-11-03,9,"IND","PHI","0","0",110,146,2,1
2017-11-05,10,"IND","NYK","0","0",108,126,2,1
2017-11-08,12,"IND","DET","0","0",92,132,2,1
2017-11-10,13,"IND","CHI","0","1",123,97,2,2
2017-11-12,14,"IND","HOU","1","0",99,129,2,4
2017-11-15,15,"IND","MEM","0","1",129,131,2,1
2017-11-17,16,"IND","DET","1","1",119,98,2,1
2017-11-19,17,"IND","MIA","0","1",159,93,2,2
2017-11-20,18,"IND","ORL","0","1",117,104,2,1
2017-11-24,19,"IND","TOR","1","1",110,112,2,4
2017-11-25,20,"IND","BOS","1","0",102,121,2,3
2017-11-27,21,"IND","ORL","1","1",145,97,2,1
2017-12-01,23,"IND","TOR","0","0",115,136,2,4
2017-12-04,24,"IND","NYK","1","1",136,99,2,1
2017-12-06,25,"IND","CHI","1","1",103,94,2,2
2017-12-08,26,"IND","CLE","1","1",121,106,2,4
2017-12-10,27,"IND","DEN","1","1",137,117,2,3
2017-12-15,29,"IND","DET","1","0",106,109,2,1
2017-12-17,30,"IND","BRK","0","1",129,97,2,1
2017-12-18,31,"IND","BOS","1","0",127,108,2,3
2017-12-20,32,"IND","ATL","0","1",112,110,2,3
2017-12-23,33,"IND","BRK","1","1",149,122,2,1
2017-12-29,36,"IND","CHI","0","0",123,132,2,2
2017-12-31,37,"IND","MIN","1","0",83,127,2,3
2018-01-03,38,"IND","MIL","0","0",102,147,2,2
2018-01-06,39,"IND","CHI","1","1",147,75,2,2
2018-01-08,40,"IND","MIL","1","1",133,94,2,2
2018-01-10,41,"IND","MIA","1","0",102,124,2,2
2018-01-14,43,"IND","PHO","0","1",138,102,2,1
2018-01-21,47,"IND","SAS","0","1",95,102,2,4
2018-01-24,48,"IND","PHO","1","1",146,93,2,1
2018-01-26,49,"IND","CLE","0","0",112,147,2,4
2018-01-31,52,"IND","MEM","1","1",126,98,2,1
2018-02-02,53,"IND","CHO","0","0",132,150,2,3
2018-02-03,54,"IND","PHI","1","1",129,82,2,1
2018-02-05,55,"IND","WAS","1","0",100,131,2,3
2018-02-11,57,"IND","NYK","1","1",146,123,2,1
2018-02-23,59,"IND","ATL","1","1",144,86,2,3
2018-03-02,62,"IND","MIL","0","1",107,99,2,2
2018-03-05,64,"IND","MIL","1","1",96,92,2,2
2018-03-09,66,"IND","ATL","1","1",125,91,2,3
2018-03-11,67,"IND","BOS","0","1",107,113,2,3
2018-03-13,68,"IND","PHI","0","1",105,111,2,1
2018-03-15,69,"IND","TOR","1","0",83,132,2,4
2018-03-17,70,"IND","WAS","0","0",106,132,2,3
2018-03-19,71,"IND","LAL","1","1",143,96,2,1
2018-03-21,72,"IND","NOP","0","0",86,106,2,4
2018-03-23,73,"IND","LAC","1","1",124,109,2,4
2018-03-25,74,"IND","MIA","1","1",142,116,2,2
2018-03-27,75,"IND","GSW","0","1",102,91,2,4
2018-03-29,76,"IND","SAC","0","1",129,99,2,2
2018-04-01,77,"IND","LAC","0","1",128,109,2,4
2018-04-05,79,"IND","GSW","1","1",145,129,2,4
2018-04-06,80,"IND","TOR","0","0",58,112,2,4
2018-04-10,82,"IND","CHO","1","0",91,155,2,3
2017-10-19,1,"LAC","LAL","0","1",113,100,4,1
2017-10-21,2,"LAC","PHO","1","1",153,84,4,1
2017-10-24,3,"LAC","UTA","1","1",119,83,4,2
2017-10-26,4,"LAC","POR","0","1",108,97,4,3
2017-11-01,7,"LAC","DAL","1","1",148,90,4,2
2017-11-04,8,"LAC","MEM","1","0",113,116,4,1
2017-11-05,9,"LAC","MIA","1","0",106,108,4,2
2017-11-10,11,"LAC","OKC","0","0",96,137,4,4
2017-11-11,12,"LAC","NOP","0","0",94,138,4,4
2017-11-13,13,"LAC","PHI","1","0",93,126,4,1
2017-11-17,14,"LAC","CLE","0","0",129,133,4,4
2017-11-18,15,"LAC","CHO","0","0",75,120,4,3
2017-11-20,16,"LAC","NYK","0","0",77,123,4,1
2017-11-22,17,"LAC","ATL","0","1",140,108,4,3
2017-11-25,18,"LAC","SAC","0","1",110,95,4,2
2017-11-27,19,"LAC","LAL","1","1",132,115,4,1
2017-11-30,20,"LAC","UTA","1","0",122,150,4,2
2017-12-02,21,"LAC","DAL","0","0",70,127,4,2
2017-12-03,22,"LAC","MIN","0","0",106,129,4,3
2017-12-06,23,"LAC","MIN","1","0",105,139,4,3
2017-12-09,24,"LAC","WAS","1","1",123,132,4,3
2017-12-15,27,"LAC","WAS","0","0",88,102,4,3
2017-12-16,28,"LAC","MIA","0","0",73,105,4,2
2017-12-18,29,"LAC","SAS","0","0",90,124,4,4
2017-12-20,30,"LAC","PHO","1","1",125,89,4,1
2017-12-22,31,"LAC","HOU","0","1",137,114,4,4
2017-12-23,32,"LAC","MEM","0","0",115,127,4,1
2017-12-29,34,"LAC","LAL","0","1",141,104,4,1
2017-12-31,35,"LAC","CHO","1","1",124,98,4,3
2018-01-02,36,"LAC","MEM","1","1",125,98,4,1
2018-01-04,37,"LAC","OKC","1","0",130,135,4,4
2018-01-06,38,"LAC","GSW","1","0",100,144,4,4
2018-01-08,39,"LAC","ATL","1","1",109,110,4,3
2018-01-10,40,"LAC","GSW","0","1",135,114,4,4
2018-01-13,42,"LAC","SAC","1","1",153,110,4,2
2018-01-17,44,"LAC","DEN","1","1",117,110,4,3
2018-01-22,46,"LAC","MIN","1","0",124,139,4,3
2018-01-24,47,"LAC","BOS","1","0",114,112,4,3
2018-01-26,48,"LAC","MEM","0","1",125,109,4,1
2018-01-30,50,"LAC","POR","1","0",109,114,4,3
2018-02-03,51,"LAC","CHI","1","1",132,103,4,2
2018-02-05,52,"LAC","DAL","1","1",126,92,4,2
2018-02-22,57,"LAC","GSW","0","0",140,152,4,4
2018-02-23,58,"LAC","PHO","0","1",143,116,4,1
2018-03-02,61,"LAC","NYK","1","1",179,90,4,1
2018-03-09,64,"LAC","CLE","1","1",137,100,4,4
2018-03-10,65,"LAC","ORL","1","1",124,104,4,1
2018-03-13,66,"LAC","CHI","0","1",138,102,4,2
2018-03-15,67,"LAC","HOU","0","0",81,118,4,4
2018-03-16,68,"LAC","OKC","0","0",117,153,4,4
2018-03-18,69,"LAC","POR","1","0",114,135,4,3
2018-03-20,70,"LAC","MIN","0","0",105,140,4,3
2018-03-21,71,"LAC","MIL","0","1",147,134,4,2
2018-03-23,72,"LAC","IND","0","0",109,124,4,2
2018-03-25,73,"LAC","TOR","0","1",126,104,4,4
2018-03-27,74,"LAC","MIL","1","1",94,126,4,2
2018-03-28,75,"LAC","PHO","0","1",132,96,4,1
2018-03-30,76,"LAC","POR","0","0",86,125,4,3
2018-04-01,77,"LAC","IND","1","0",109,128,4,2
2018-04-05,79,"LAC","UTA","0","0",85,140,4,2
2018-04-07,80,"LAC","DEN","1","0",120,160,4,3
2018-04-09,81,"LAC","NOP","1","0",112,150,4,4
2018-04-11,82,"LAC","LAL","1","0",102,131,4,1
2017-10-19,1,"LAL","LAC","1","0",100,113,1,4
2017-10-20,2,"LAL","PHO","0","1",120,139,1,1
2017-10-22,3,"LAL","NOP","1","0",113,144,1,4
2017-10-25,4,"LAL","WAS","1","1",109,105,1,3
2017-10-27,5,"LAL","TOR","1","0",101,105,1,4
2017-10-31,7,"LAL","DET","1","1",141,99,1,1
2017-11-03,9,"LAL","BRK","1","1",142,112,1,1
2017-11-05,10,"LAL","MEM","1","1",120,105,1,1
2017-11-08,11,"LAL","BOS","0","0",86,111,1,3
2017-11-09,12,"LAL","WAS","0","0",94,110,1,3
2017-11-11,13,"LAL","MIL","0","0",97,91,1,2
2017-11-13,14,"LAL","PHO","0","1",101,88,1,1
2017-11-15,15,"LAL","PHI","1","0",97,148,1,1
2017-11-17,16,"LAL","PHO","1","0",129,123,1,1
2017-11-19,17,"LAL","DEN","1","1",136,118,1,3
2017-11-21,18,"LAL","CHI","1","1",118,92,1,2
2017-11-22,19,"LAL","SAC","0","0",107,131,1,2
2017-11-27,20,"LAL","LAC","0","0",115,132,1,4
2017-12-02,22,"LAL","DEN","0","0",94,133,1,3
2017-12-03,23,"LAL","HOU","1","0",88,121,1,4
2017-12-09,25,"LAL","CHO","0","1",127,100,1,3
2017-12-12,26,"LAL","NYK","0","0",108,128,1,1
2017-12-14,27,"LAL","CLE","0","0",124,146,1,4
2017-12-18,28,"LAL","GSW","1","0",114,129,1,4
2017-12-20,29,"LAL","HOU","0","1",138,110,1,4
2017-12-22,30,"LAL","GSW","0","0",95,139,1,4
2017-12-23,31,"LAL","POR","1","0",92,106,1,3
2017-12-25,32,"LAL","MIN","1","0",96,156,1,3
2017-12-29,34,"LAL","LAC","1","0",104,141,1,4
2017-12-31,35,"LAL","HOU","0","0",152,156,1,4
2018-01-01,36,"LAL","MIN","0","0",86,136,1,3
2018-01-03,37,"LAL","OKC","1","0",99,171,1,4
2018-01-05,38,"LAL","CHO","1","0",94,127,1,3
2018-01-07,39,"LAL","ATL","1","1",158,112,1,3
2018-01-09,40,"LAL","SAC","1","1",119,81,1,2
2018-01-13,42,"LAL","DAL","0","1",108,110,1,2
2018-01-17,44,"LAL","OKC","0","0",89,139,1,4
2018-01-21,46,"LAL","NYK","1","1",155,118,1,1
2018-01-23,47,"LAL","BOS","1","1",113,107,1,3
2018-01-26,48,"LAL","CHI","0","1",117,103,1,2
2018-01-31,50,"LAL","ORL","0","0",108,142,1,1
2018-02-02,51,"LAL","BRK","0","1",108,103,1,1
2018-02-06,53,"LAL","PHO","1","1",133,90,1,1
2018-02-08,54,"LAL","OKC","1","1",122,77,1,4
2018-02-23,58,"LAL","DAL","1","1",160,98,1,2
2018-03-01,61,"LAL","MIA","0","1",159,114,1,2
2018-03-03,62,"LAL","SAS","0","1",122,130,1,4
2018-03-05,63,"LAL","POR","1","0",112,108,1,3
2018-03-09,65,"LAL","DEN","0","0",120,151,1,3
2018-03-11,66,"LAL","CLE","1","1",152,115,1,4
2018-03-13,67,"LAL","DEN","1","1",119,111,1,3
2018-03-16,69,"LAL","MIA","1","0",98,100,1,2
2018-03-19,70,"LAL","IND","0","0",96,143,1,2
2018-03-22,71,"LAL","NOP","0","0",120,157,1,4
2018-03-26,73,"LAL","DET","0","0",136,109,1,1
2018-03-28,74,"LAL","DAL","1","1",127,84,1,2
2018-03-30,75,"LAL","MIL","1","0",144,136,1,2
2018-04-01,76,"LAL","SAC","1","0",91,77,1,2
2018-04-04,78,"LAL","SAS","1","1",143,121,1,4
2018-04-06,79,"LAL","MIN","1","0",91,134,1,3
2018-04-10,81,"LAL","HOU","1","0",110,113,1,4
2018-04-11,82,"LAL","LAC","0","1",131,102,1,4
2017-10-18,1,"MEM","NOP","1","1",98,92,1,4
2017-10-21,2,"MEM","GSW","1","1",116,105,1,4
2017-10-23,3,"MEM","HOU","0","1",113,82,1,4
2017-10-25,4,"MEM","DAL","0","0",83,110,1,2
2017-10-26,5,"MEM","DAL","1","1",104,93,1,2
2017-11-01,8,"MEM","ORL","1","0",103,106,1,1
2017-11-04,9,"MEM","LAC","0","1",116,113,1,4
2017-11-05,10,"MEM","LAL","0","0",105,120,1,1
2017-11-11,12,"MEM","HOU","0","0",105,121,1,4
2017-11-13,13,"MEM","MIL","0","0",100,127,1,2
2017-11-15,14,"MEM","IND","1","0",131,129,1,2
2017-11-18,15,"MEM","HOU","1","0",87,112,1,4
2017-11-20,16,"MEM","POR","1","0",87,106,1,3
2017-11-22,17,"MEM","DAL","1","0",109,106,1,2
2017-11-24,18,"MEM","DEN","0","0",89,120,1,3
2017-11-26,19,"MEM","BRK","1","0",76,111,1,1
2017-12-01,21,"MEM","SAS","1","0",73,111,1,4
2017-12-02,22,"MEM","CLE","0","0",121,142,1,4
2017-12-04,23,"MEM","MIN","1","1",107,98,1,3
2017-12-06,24,"MEM","NYK","0","0",76,117,1,1
2017-12-08,25,"MEM","TOR","1","0",109,127,1,4
2017-12-09,26,"MEM","OKC","1","0",98,104,1,4
2017-12-15,29,"MEM","ATL","1","1",100,110,1,3
2017-12-16,30,"MEM","BOS","1","0",92,113,1,3
2017-12-20,31,"MEM","GSW","0","0",74,123,1,4
2017-12-21,32,"MEM","PHO","0","0",102,101,1,1
2017-12-23,33,"MEM","LAC","1","1",127,115,1,4
2017-12-31,37,"MEM","SAC","0","1",140,81,1,2
2018-01-02,38,"MEM","LAC","0","0",98,125,1,4
2018-01-05,39,"MEM","WAS","1","0",99,106,1,3
2018-01-10,40,"MEM","NOP","1","1",115,103,1,4
2018-01-17,43,"MEM","NYK","1","1",103,122,1,1
2018-01-22,46,"MEM","PHI","1","1",102,102,1,1
2018-01-24,47,"MEM","SAS","1","0",77,139,1,4
2018-01-26,48,"MEM","LAC","1","0",109,125,1,4
2018-01-31,50,"MEM","IND","0","0",98,126,1,2
2018-02-01,51,"MEM","DET","0","0",105,121,1,1
2018-02-06,53,"MEM","ATL","0","0",68,135,1,3
2018-02-07,54,"MEM","UTA","1","0",79,100,1,2
2018-02-11,55,"MEM","OKC","0","0",88,116,1,4
2018-02-23,57,"MEM","CLE","1","0",75,138,1,4
2018-03-02,61,"MEM","DEN","1","0",107,122,1,3
2018-03-03,62,"MEM","ORL","0","0",98,127,1,1
2018-03-05,63,"MEM","SAS","0","0",102,120,1,4
2018-03-09,65,"MEM","UTA","1","0",58,123,1,2
2018-03-10,66,"MEM","DAL","0","0",67,145,1,2
2018-03-12,67,"MEM","MIL","1","0",101,149,1,2
2018-03-15,68,"MEM","CHI","1","0",127,118,1,2
2018-03-17,69,"MEM","DEN","1","1",118,91,1,3
2018-03-19,70,"MEM","BRK","0","0",107,140,1,1
2018-03-21,71,"MEM","PHI","0","0",106,142,1,1
2018-03-22,72,"MEM","CHO","0","0",57,177,1,3
2018-03-26,74,"MEM","MIN","0","1",99,103,1,3
2018-03-28,75,"MEM","POR","1","1",106,109,1,3
2018-03-30,76,"MEM","UTA","0","0",99,119,1,2
2018-04-01,77,"MEM","POR","0","0",98,134,1,3
2018-04-04,78,"MEM","NOP","0","0",73,164,1,4
2018-04-06,79,"MEM","SAC","1","0",102,92,1,2
2018-04-09,81,"MEM","MIN","0","0",87,140,1,3
2018-04-11,82,"MEM","OKC","0","0",134,161,1,4
2017-10-18,1,"MIA","ORL","0","0",105,135,2,1
2017-10-21,2,"MIA","IND","1","1",131,105,2,2
2017-10-23,3,"MIA","ATL","1","1",110,90,2,3
2017-10-25,4,"MIA","SAS","1","0",98,137,2,4
2017-11-01,7,"MIA","CHI","1","1",106,106,2,2
2017-11-03,8,"MIA","DEN","0","0",91,98,2,3
2017-11-05,9,"MIA","LAC","0","1",108,106,2,4
2017-11-08,11,"MIA","PHO","0","1",152,101,2,1
2017-11-10,12,"MIA","UTA","0","1",80,68,2,2
2017-11-12,13,"MIA","DET","0","0",106,133,2,1
2017-11-15,14,"MIA","WAS","1","0",87,99,2,3
2017-11-17,15,"MIA","WAS","0","1",102,89,2,3
2017-11-19,16,"MIA","IND","1","0",93,159,2,2
2017-11-22,17,"MIA","BOS","1","1",113,100,2,3
2017-11-24,18,"MIA","MIN","0","1",120,111,2,3
2017-11-26,19,"MIA","CHI","0","1",123,96,2,2
2017-11-28,20,"MIA","CLE","0","0",102,125,2,4
2017-12-01,22,"MIA","CHO","1","1",106,106,2,3
2017-12-03,23,"MIA","GSW","1","0",83,149,2,4
2017-12-06,24,"MIA","SAS","0","0",109,139,2,4
2017-12-09,25,"MIA","BRK","0","1",113,83,2,1
2017-12-15,28,"MIA","CHO","0","1",121,97,2,3
2017-12-16,29,"MIA","LAC","1","1",105,73,2,4
2017-12-18,30,"MIA","ATL","0","0",102,125,2,3
2017-12-20,31,"MIA","BOS","0","1",104,87,2,3
2017-12-22,32,"MIA","DAL","1","1",136,110,2,2
2017-12-23,33,"MIA","NOP","1","0",83,133,2,4
2017-12-29,35,"MIA","BRK","1","0",78,133,2,1
2018-01-03,37,"MIA","DET","1","1",130,108,2,1
2018-01-05,38,"MIA","NYK","1","1",119,99,2,1
2018-01-07,39,"MIA","UTA","1","1",113,106,2,2
2018-01-09,40,"MIA","TOR","0","1",100,86,2,4
2018-01-10,41,"MIA","IND","0","1",124,102,2,2
2018-01-14,42,"MIA","MIL","1","1",131,53,2,2
2018-01-17,44,"MIA","MIL","0","1",118,108,2,2
2018-01-22,47,"MIA","HOU","0","0",92,104,2,4
2018-01-25,48,"MIA","SAC","1","0",93,85,2,2
2018-01-31,51,"MIA","CLE","0","0",84,91,2,4
2018-02-02,52,"MIA","PHI","0","0",104,114,2,1
2018-02-03,53,"MIA","DET","0","0",120,133,2,1
2018-02-05,54,"MIA","ORL","1","0",120,120,2,1
2018-02-07,55,"MIA","HOU","1","0",100,122,2,4
2018-02-13,57,"MIA","TOR","0","0",130,124,2,4
2018-02-23,59,"MIA","NOP","0","0",126,150,2,4
2018-03-01,62,"MIA","LAL","1","0",114,159,2,1
2018-03-03,63,"MIA","DET","1","1",119,86,2,1
2018-03-05,64,"MIA","PHO","1","1",172,86,2,1
2018-03-10,67,"MIA","WAS","1","1",153,105,2,3
2018-03-12,68,"MIA","POR","0","0",96,142,2,3
2018-03-16,70,"MIA","LAL","0","1",100,98,2,1
2018-03-19,71,"MIA","DEN","1","1",174,142,2,3
2018-03-21,72,"MIA","NYK","1","1",143,99,2,1
2018-03-23,73,"MIA","OKC","0","0",99,115,2,4
2018-03-25,74,"MIA","IND","0","0",116,142,2,2
2018-03-27,75,"MIA","CLE","1","1",124,62,2,4
2018-03-29,76,"MIA","CHI","1","1",108,92,2,2
2018-04-04,79,"MIA","ATL","0","1",138,78,2,3
2018-04-06,80,"MIA","NYK","0","0",104,146,2,1
2018-04-09,81,"MIA","OKC","1","0",86,135,2,4
2018-04-11,82,"MIA","TOR","1","1",133,114,2,4
2017-10-18,1,"MIL","BOS","0","1",127,97,2,3
2017-10-20,2,"MIL","CLE","1","0",91,147,2,4
2017-10-21,3,"MIL","POR","1","1",120,112,2,3
2017-10-23,4,"MIL","CHO","1","1",110,95,2,3
2017-10-26,5,"MIL","BOS","1","0",83,113,2,3
2017-10-29,6,"MIL","ATL","0","1",138,116,2,3
2017-10-31,7,"MIL","OKC","1","0",90,128,2,4
2017-11-01,8,"MIL","CHO","0","0",123,143,2,3
2017-11-03,9,"MIL","DET","0","0",96,128,2,1
2017-11-10,11,"MIL","SAS","0","1",113,93,2,4
2017-11-11,12,"MIL","LAL","1","1",91,97,2,1
2017-11-13,13,"MIL","MEM","1","1",127,100,2,1
2017-11-15,14,"MIL","DET","1","1",129,82,2,1
2017-11-18,15,"MIL","DAL","0","0",70,130,2,2
2017-11-20,16,"MIL","WAS","1","0",95,111,2,3
2017-11-22,17,"MIL","PHO","0","1",104,104,2,1
2017-11-25,18,"MIL","UTA","0","0",117,135,2,2
2017-11-28,19,"MIL","SAC","0","1",139,74,2,2
2017-11-30,20,"MIL","POR","0","1",108,98,2,3
2017-12-02,21,"MIL","SAC","1","1",132,92,2,2
2017-12-04,22,"MIL","BOS","0","0",98,131,2,3
2017-12-06,23,"MIL","DET","1","1",118,96,2,1
2017-12-08,24,"MIL","DAL","1","1",123,105,2,2
2017-12-09,25,"MIL","UTA","1","1",133,95,2,2
2017-12-15,27,"MIL","CHI","1","0",126,122,2,2
2017-12-16,28,"MIL","HOU","0","0",108,120,2,4
2017-12-19,29,"MIL","CLE","1","1",142,128,2,4
2017-12-22,30,"MIL","CHO","1","1",129,111,2,3
2017-12-23,31,"MIL","CHO","0","0",96,131,2,3
2017-12-28,33,"MIL","MIN","1","1",113,105,2,3
2017-12-29,34,"MIL","OKC","0","1",110,97,2,4
2018-01-01,35,"MIL","TOR","0","0",133,148,2,4
2018-01-03,36,"MIL","IND","1","1",147,102,2,2
2018-01-05,37,"MIL","TOR","1","0",111,154,2,4
2018-01-06,38,"MIL","WAS","0","1",121,109,2,3
2018-01-08,39,"MIL","IND","0","0",94,133,2,2
2018-01-10,40,"MIL","ORL","1","1",126,104,2,1
2018-01-14,42,"MIL","MIA","0","0",53,131,2,2
2018-01-17,44,"MIL","MIA","1","0",108,118,2,2
2018-01-22,46,"MIL","PHO","1","1",123,112,2,1
2018-01-26,47,"MIL","BRK","1","1",152,80,2,1
2018-02-01,50,"MIL","MIN","0","0",71,142,2,3
2018-02-02,51,"MIL","NYK","1","1",99,99,2,1
2018-02-06,53,"MIL","NYK","0","1",117,85,2,1
2018-02-13,56,"MIL","ATL","1","1",110,99,2,3
2018-02-23,58,"MIL","TOR","0","1",123,133,2,4
2018-03-02,62,"MIL","IND","1","0",99,107,2,2
2018-03-05,64,"MIL","IND","0","0",92,96,2,2
2018-03-09,66,"MIL","NYK","1","1",155,105,2,1
2018-03-12,67,"MIL","MEM","0","1",149,101,2,1
2018-03-17,69,"MIL","ATL","1","1",154,120,2,3
2018-03-19,70,"MIL","CLE","0","0",122,138,2,4
2018-03-21,71,"MIL","LAC","1","0",134,147,2,4
2018-03-23,72,"MIL","CHI","0","1",144,107,2,2
2018-03-25,73,"MIL","SAS","1","1",120,106,2,4
2018-03-27,74,"MIL","LAC","0","0",126,94,2,4
2018-03-29,75,"MIL","GSW","0","1",141,124,2,4
2018-03-30,76,"MIL","LAL","0","1",136,144,2,1
2018-04-01,77,"MIL","DEN","0","0",119,157,2,3
2018-04-05,79,"MIL","BRK","1","0",111,147,2,1
2018-04-07,80,"MIL","NYK","0","1",146,110,2,1
2018-04-09,81,"MIL","ORL","1","1",120,93,2,1
2018-04-11,82,"MIL","PHI","0","0",89,170,2,1
2017-10-18,1,"MIN","SAS","0","0",99,131,3,4
2017-10-20,2,"MIN","UTA","1","1",105,108,3,2
2017-10-22,3,"MIN","OKC","0","1",126,117,3,4
2017-10-24,4,"MIN","IND","1","0",113,154,3,2
2017-10-25,5,"MIN","DET","0","0",101,140,3,1
2017-10-27,6,"MIN","OKC","1","1",130,112,3,4
2017-11-01,8,"MIN","NOP","0","1",115,104,3,4
2017-11-04,9,"MIN","DAL","1","1",147,85,3,2
2017-11-05,10,"MIN","CHO","1","1",131,87,3,3
2017-11-08,11,"MIN","GSW","0","0",104,157,3,4
2017-11-11,12,"MIN","PHO","0","0",108,125,3,1
2017-11-13,13,"MIN","UTA","0","1",138,86,3,2
2017-11-15,14,"MIN","SAS","1","1",118,89,3,4
2017-11-17,15,"MIN","DAL","0","1",134,83,3,2
2017-11-19,16,"MIN","DET","1","0",108,100,3,1
2017-11-20,17,"MIN","CHO","0","0",90,135,3,3
2017-11-22,18,"MIN","ORL","1","1",147,114,3,1
2017-11-24,19,"MIN","MIA","1","0",111,120,3,2
2017-11-26,20,"MIN","PHO","1","1",154,106,3,1
2017-11-28,21,"MIN","WAS","1","0",99,107,3,3
2017-12-01,23,"MIN","OKC","0","0",111,129,3,4
